query_id,error,traceback
4412,'research',"Traceback (most recent call last):
  File ""/app/BTechProject/serial_pipeline.py"", line 520, in main
    result = pipeline_serial(
             ^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/serial_pipeline.py"", line 408, in pipeline_serial
    step5_merge_vss_candidates(query, retriever, kb, config,
  File ""/app/BTechProject/serial_pipeline.py"", line 266, in step5_merge_vss_candidates
    top_candidates = retriever.get_top_k_nodes(
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/vss_retreiver.py"", line 341, in get_top_k_nodes
    score_dict = self.compute_similarities(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/vss_retreiver.py"", line 259, in compute_similarities
    similarity = torch.matmul(self.node_emb_dict[node_type], query_emb.T)
                              ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'research'
"
1159,'research',"Traceback (most recent call last):
  File ""/app/BTechProject/serial_pipeline.py"", line 520, in main
    result = pipeline_serial(
             ^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/serial_pipeline.py"", line 408, in pipeline_serial
    step5_merge_vss_candidates(query, retriever, kb, config,
  File ""/app/BTechProject/serial_pipeline.py"", line 266, in step5_merge_vss_candidates
    top_candidates = retriever.get_top_k_nodes(
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/vss_retreiver.py"", line 341, in get_top_k_nodes
    score_dict = self.compute_similarities(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/vss_retreiver.py"", line 259, in compute_similarities
    similarity = torch.matmul(self.node_emb_dict[node_type], query_emb.T)
                              ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'research'
"
734,'research',"Traceback (most recent call last):
  File ""/app/BTechProject/serial_pipeline.py"", line 520, in main
    result = pipeline_serial(
             ^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/serial_pipeline.py"", line 408, in pipeline_serial
    step5_merge_vss_candidates(query, retriever, kb, config,
  File ""/app/BTechProject/serial_pipeline.py"", line 266, in step5_merge_vss_candidates
    top_candidates = retriever.get_top_k_nodes(
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/vss_retreiver.py"", line 341, in get_top_k_nodes
    score_dict = self.compute_similarities(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/vss_retreiver.py"", line 259, in compute_similarities
    similarity = torch.matmul(self.node_emb_dict[node_type], query_emb.T)
                              ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'research'
"
11815,'research',"Traceback (most recent call last):
  File ""/app/BTechProject/serial_pipeline.py"", line 520, in main
    result = pipeline_serial(
             ^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/serial_pipeline.py"", line 408, in pipeline_serial
    step5_merge_vss_candidates(query, retriever, kb, config,
  File ""/app/BTechProject/serial_pipeline.py"", line 266, in step5_merge_vss_candidates
    top_candidates = retriever.get_top_k_nodes(
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/vss_retreiver.py"", line 341, in get_top_k_nodes
    score_dict = self.compute_similarities(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/vss_retreiver.py"", line 259, in compute_similarities
    similarity = torch.matmul(self.node_emb_dict[node_type], query_emb.T)
                              ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'research'
"
6729,'research',"Traceback (most recent call last):
  File ""/app/BTechProject/serial_pipeline.py"", line 520, in main
    result = pipeline_serial(
             ^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/serial_pipeline.py"", line 408, in pipeline_serial
    step5_merge_vss_candidates(query, retriever, kb, config,
  File ""/app/BTechProject/serial_pipeline.py"", line 266, in step5_merge_vss_candidates
    top_candidates = retriever.get_top_k_nodes(
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/vss_retreiver.py"", line 341, in get_top_k_nodes
    score_dict = self.compute_similarities(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/vss_retreiver.py"", line 259, in compute_similarities
    similarity = torch.matmul(self.node_emb_dict[node_type], query_emb.T)
                              ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'research'
"
12972,'cited',"Traceback (most recent call last):
  File ""/app/BTechProject/serial_pipeline.py"", line 520, in main
    result = pipeline_serial(
             ^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/serial_pipeline.py"", line 407, in pipeline_serial
    step4_grounding(query, kb, retriever, config)
  File ""/app/BTechProject/serial_pipeline.py"", line 215, in step4_grounding
    final_candidates = run_priority_queue_grounding(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/serial_pipeline.py"", line 177, in run_priority_queue_grounding
    return grounder.ground()
           ^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/grounders/grounder3.py"", line 344, in ground
    added = self._process_candidate(
            ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/grounders/grounder3.py"", line 252, in _process_candidate
    neighbors = self.kb.get_neighbor_nodes(curr_node, relation)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/../stark/stark_qa/skb/knowledge_base.py"", line 257, in get_neighbor_nodes
    neighbor_nodes = self.sparse_adj_by_type[edge_type][idx].coalesce().indices().view(-1).tolist()
                     ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'cited'
"
290,'cited_by',"Traceback (most recent call last):
  File ""/app/BTechProject/serial_pipeline.py"", line 520, in main
    result = pipeline_serial(
             ^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/serial_pipeline.py"", line 407, in pipeline_serial
    step4_grounding(query, kb, retriever, config)
  File ""/app/BTechProject/serial_pipeline.py"", line 215, in step4_grounding
    final_candidates = run_priority_queue_grounding(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/serial_pipeline.py"", line 177, in run_priority_queue_grounding
    return grounder.ground()
           ^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/grounders/grounder3.py"", line 344, in ground
    added = self._process_candidate(
            ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/grounders/grounder3.py"", line 252, in _process_candidate
    neighbors = self.kb.get_neighbor_nodes(curr_node, relation)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/../stark/stark_qa/skb/knowledge_base.py"", line 257, in get_neighbor_nodes
    neighbor_nodes = self.sparse_adj_by_type[edge_type][idx].coalesce().indices().view(-1).tolist()
                     ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'cited_by'
"
11758,'research',"Traceback (most recent call last):
  File ""/app/BTechProject/serial_pipeline.py"", line 520, in main
    result = pipeline_serial(
             ^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/serial_pipeline.py"", line 408, in pipeline_serial
    step5_merge_vss_candidates(query, retriever, kb, config,
  File ""/app/BTechProject/serial_pipeline.py"", line 266, in step5_merge_vss_candidates
    top_candidates = retriever.get_top_k_nodes(
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/vss_retreiver.py"", line 341, in get_top_k_nodes
    score_dict = self.compute_similarities(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/BTechProject/custom_pipeline/vss_retreiver.py"", line 259, in compute_similarities
    similarity = torch.matmul(self.node_emb_dict[node_type], query_emb.T)
                              ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'research'
"
